dataset,n_base_classifiers,n_objetos_gerados,qtde_classifiers,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_gamma_telecope,20,10,7,mix,0.8383280757097792,0.8393796004206099,0.8462145110410094,0.8527865404837014,0.85068349106204,0.8454784437434281,237.70842599868772
load_gamma_telecope,20,10,9,mix,0.8401682439537329,0.8449001051524709,0.8462145110410094,0.8519978969505784,0.8572555205047319,0.8481072555205047,248.641042470932
load_pen_digit_recognition,20,10,1,mix,0.9931787175989086,0.9909049567985448,0.9959053685168336,0.9899909008189264,0.9913557779799818,0.992267144342639,154.20786166191098
load_pen_digit_recognition,20,10,3,mix,0.9954524783992724,0.9918144611186904,0.9954504094631484,0.9931756141947224,0.9927206551410374,0.9937227236633742,157.48996448516849
load_pen_digit_recognition,20,10,5,mix,0.9954524783992724,0.990450204638472,0.9968152866242038,0.9940855323020928,0.991810737033667,0.9937228477995416,166.35591197013858
load_pen_digit_recognition,20,10,7,mix,0.9945429740791268,0.9913597089586176,0.997270245677889,0.9940855323020928,0.9913557779799818,0.9937228477995416,177.53258895874023
load_pen_digit_recognition,20,10,9,mix,0.9959072305593452,0.9918144611186904,0.997270245677889,0.9927206551410374,0.9936305732484076,0.994268633149074,182.67344737052917
load_leaf,20,10,1,mix,0.6764705882352942,0.7205882352941176,0.6617647058823529,0.6029411764705882,0.6470588235294118,0.6617647058823529,3.563929319381714
load_leaf,20,10,3,mix,0.6470588235294118,0.7058823529411765,0.6764705882352942,0.6029411764705882,0.6323529411764706,0.6529411764705882,3.951181650161743
load_leaf,20,10,5,mix,0.6911764705882353,0.75,0.7352941176470589,0.6470588235294118,0.6470588235294118,0.6941176470588235,4.066111564636231
load_leaf,20,10,7,mix,0.6029411764705882,0.7352941176470589,0.6764705882352942,0.6911764705882353,0.6764705882352942,0.6764705882352942,4.2573134899139395
load_leaf,20,10,9,mix,0.6617647058823529,0.75,0.7647058823529411,0.6029411764705882,0.6470588235294118,0.6852941176470588,4.406389236450195
load_accent_recognition,20,10,1,mix,0.803030303030303,0.7727272727272727,0.7424242424242424,0.8787878787878788,0.7538461538461538,0.7901631701631702,2.166571140289306
load_accent_recognition,20,10,3,mix,0.8484848484848485,0.7575757575757576,0.7272727272727273,0.8636363636363636,0.7846153846153846,0.7963170163170162,2.3285672664642334
load_accent_recognition,20,10,5,mix,0.8181818181818182,0.7575757575757576,0.7878787878787878,0.8787878787878788,0.7692307692307693,0.8023310023310023,2.4971487522125244
load_accent_recognition,20,10,7,mix,0.803030303030303,0.7727272727272727,0.7727272727272727,0.9090909090909092,0.7692307692307693,0.8053613053613053,2.6435110569000244
load_accent_recognition,20,10,9,mix,0.7878787878787878,0.7424242424242424,0.7727272727272727,0.9090909090909092,0.7846153846153846,0.7993473193473193,2.8327455520629883
load_statlog_sattelite_image,20,10,1,mix,0.9005439005439005,0.9044289044289044,0.912975912975913,0.9013209013209014,0.898989898989899,0.9036519036519036,111.11845254898071
load_statlog_sattelite_image,20,10,3,mix,0.9044289044289044,0.9005439005439005,0.9184149184149184,0.9028749028749028,0.8997668997668997,0.9052059052059054,113.62236380577087
load_statlog_sattelite_image,20,10,5,mix,0.9036519036519036,0.8974358974358975,0.9137529137529138,0.90986790986791,0.8974358974358975,0.9044289044289044,117.19507098197936
load_statlog_sattelite_image,20,10,7,mix,0.9013209013209014,0.8951048951048951,0.91996891996892,0.9106449106449106,0.9106449106449106,0.9075369075369076,121.13797545433044
load_statlog_sattelite_image,20,10,9,mix,0.8997668997668997,0.8943278943278943,0.9160839160839158,0.9083139083139083,0.9059829059829059,0.9048951048951048,126.40346240997314
load_electrical_grid_stability,20,10,11,tree,0.9975,1.0,1.0,0.9990000000000001,0.9995,0.9992,21.756653308868408
load_electrical_grid_stability,20,10,12,tree,0.9990000000000001,0.9995,1.0,0.9990000000000001,1.0,0.9995,22.135719060897827
load_electrical_grid_stability,20,10,13,tree,0.9990000000000001,1.0,1.0,1.0,1.0,0.9998,22.61812472343445
load_electrical_grid_stability,20,10,14,tree,0.9995,1.0,1.0,0.9995,1.0,0.9998,23.0755307674408
load_electrical_grid_stability,20,10,15,tree,0.9995,1.0,1.0,0.9990000000000001,1.0,0.9997,23.507535457611084
load_electrical_grid_stability,20,10,16,tree,0.9990000000000001,1.0,1.0,1.0,0.9995,0.9997,24.01860499382019
load_electrical_grid_stability,20,10,17,tree,1.0,0.9990000000000001,1.0,1.0,1.0,0.9998,24.77388620376587
load_electrical_grid_stability,20,10,18,tree,0.9990000000000001,0.9990000000000001,1.0,1.0,0.9995,0.9995,25.299415349960327
load_electrical_grid_stability,20,10,19,tree,0.9995,0.9995,1.0,1.0,1.0,0.9998,25.72756576538086
load_htru_pulsar,20,10,11,tree,0.9776536312849162,0.9787709497206704,0.9818435754189944,0.9790444258172674,0.9770885722268792,0.9788802308937454,95.71301245689392
load_htru_pulsar,20,10,12,tree,0.9779329608938548,0.9787709497206704,0.98268156424581,0.980720871751886,0.9765297569153396,0.979327220705512,94.92091417312622
load_htru_pulsar,20,10,13,tree,0.978491620111732,0.9762569832402236,0.9818435754189944,0.9818385023749652,0.9768091645711092,0.9790479691434048,96.6919801235199
load_htru_pulsar,20,10,14,tree,0.9787709497206704,0.978491620111732,0.9832402234636872,0.9810002794076558,0.9759709416038,0.9794948028615088,97.50113201141356
load_htru_pulsar,20,10,15,tree,0.9796089385474859,0.9796089385474859,0.9824022346368716,0.9796032411288068,0.9776473875384184,0.9797741480798138,98.48305034637451
load_htru_pulsar,20,10,16,tree,0.9782122905027932,0.9768156424581006,0.9843575418994414,0.9796032411288068,0.9768091645711092,0.9791595761120504,99.20631980895996
load_htru_pulsar,20,10,17,tree,0.9779329608938548,0.9779329608938548,0.9840782122905029,0.9810002794076558,0.9762503492595695,0.9794389525490876,100.11866569519043
load_htru_pulsar,20,10,18,tree,0.9779329608938548,0.9776536312849162,0.982122905027933,0.9793238334730372,0.9759709416038,0.9786008544567082,100.85113430023192
load_htru_pulsar,20,10,19,tree,0.978491620111732,0.9793296089385476,0.9837988826815642,0.9787650181614976,0.9762503492595695,0.9793270958305822,101.78650093078613
load_image_segmentation,20,10,11,tree,0.9805194805194806,0.9783549783549784,0.9740259740259741,0.9848484848484848,0.9826839826839828,0.9800865800865799,5.364414930343628
load_image_segmentation,20,10,12,tree,0.9761904761904762,0.9740259740259741,0.971861471861472,0.9891774891774892,0.9826839826839828,0.9787878787878788,5.385608196258545
load_image_segmentation,20,10,13,tree,0.9826839826839828,0.987012987012987,0.9740259740259741,0.9805194805194806,0.9740259740259741,0.9796536796536796,5.508147478103638
load_image_segmentation,20,10,14,tree,0.9805194805194806,0.9740259740259741,0.9761904761904762,0.9891774891774892,0.9783549783549784,0.9796536796536796,5.605248212814331
load_image_segmentation,20,10,15,tree,0.9783549783549784,0.9675324675324676,0.9696969696969696,0.987012987012987,0.9761904761904762,0.9757575757575758,5.727169990539551
load_image_segmentation,20,10,16,tree,0.9761904761904762,0.971861471861472,0.9761904761904762,0.9848484848484848,0.971861471861472,0.9761904761904764,5.840085983276367
load_image_segmentation,20,10,17,tree,0.9848484848484848,0.9740259740259741,0.9675324675324676,0.9891774891774892,0.971861471861472,0.9774891774891776,5.940371513366699
load_image_segmentation,20,10,18,tree,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9913419913419912,0.9740259740259741,0.9787878787878788,6.039799451828003
load_image_segmentation,20,10,19,tree,0.9783549783549784,0.9740259740259741,0.9783549783549784,0.9935064935064936,0.9740259740259741,0.9796536796536796,6.155198574066162
load_rice,20,10,11,tree,0.9879021171295024,0.9887269727797636,0.9884520208963432,0.9887269727797636,0.9898267803134452,0.9887269727797636,40.246678352355964
load_rice,20,10,12,tree,0.989001924663184,0.9892768765466043,0.9876271652460821,0.98625240582898,0.9906516359637064,0.9885620016497112,40.986196994781494
load_rice,20,10,13,tree,0.989001924663184,0.9887269727797636,0.9887269727797636,0.9887269727797636,0.990376684080286,0.989111905416552,41.878822803497314
load_rice,20,10,14,tree,0.989001924663184,0.989001924663184,0.989001924663184,0.9892768765466043,0.9892768765466043,0.989111905416552,42.75475478172302
load_rice,20,10,15,tree,0.989001924663184,0.990376684080286,0.9901017321968656,0.9879021171295024,0.9898267803134452,0.9894418476766564,43.662583589553826
load_rice,20,10,16,tree,0.9898267803134452,0.9884520208963432,0.9881770690129228,0.9887269727797636,0.9892768765466043,0.9888919439098158,44.47304677963257
load_rice,20,10,17,tree,0.9895518284300248,0.989001924663184,0.9901017321968656,0.9895518284300248,0.9892768765466043,0.9894968380533408,45.35916781425476
load_rice,20,10,18,tree,0.989001924663184,0.9881770690129228,0.9881770690129228,0.9881770690129228,0.990376684080286,0.9887819631564476,46.09117078781128
load_rice,20,10,19,tree,0.990376684080286,0.9892768765466043,0.9881770690129228,0.9895518284300248,0.9914764916139676,0.989771789936761,47.134182929992676
load_statlog_vehicle,20,10,11,tree,0.7882352941176469,0.7396449704142012,0.7988165680473372,0.7692307692307693,0.7337278106508875,0.7659310824921685,2.192922830581665
load_statlog_vehicle,20,10,12,tree,0.8176470588235294,0.7278106508875741,0.8165680473372781,0.7455621301775148,0.7337278106508875,0.7682631395753567,2.081139087677002
load_statlog_vehicle,20,10,13,tree,0.7941176470588235,0.7573964497041421,0.7692307692307693,0.7514792899408284,0.7100591715976331,0.7564566655064393,2.121156930923462
load_statlog_vehicle,20,10,14,tree,0.8058823529411765,0.7514792899408284,0.7810650887573964,0.7396449704142012,0.7041420118343196,0.7564427427775844,2.1587049961090092
load_statlog_vehicle,20,10,15,tree,0.7941176470588235,0.7455621301775148,0.7869822485207101,0.7514792899408284,0.7514792899408284,0.7659241211277411,2.2069084644317627
load_statlog_vehicle,20,10,16,tree,0.7764705882352941,0.7396449704142012,0.7988165680473372,0.7692307692307693,0.7810650887573964,0.7730455969369996,2.2523117065429688
load_statlog_vehicle,20,10,17,tree,0.7941176470588235,0.7573964497041421,0.7988165680473372,0.7751479289940828,0.7100591715976331,0.7671075530804037,2.2852609157562256
load_statlog_vehicle,20,10,18,tree,0.7823529411764706,0.7455621301775148,0.7988165680473372,0.7514792899408284,0.6982248520710059,0.7552871562826314,2.328019142150879
load_statlog_vehicle,20,10,19,tree,0.7764705882352941,0.7218934911242604,0.7573964497041421,0.7396449704142012,0.7573964497041421,0.7505603898364079,2.37369441986084
load_gamma_telecope,20,10,11,tree,0.869348054679285,0.8640904311251314,0.8680336487907466,0.8709253417455308,0.8688222923238696,0.8682439537329127,44.031522512435906
load_gamma_telecope,20,10,12,tree,0.8682965299684543,0.8656677181913774,0.8656677181913774,0.8743427970557308,0.8732912723449001,0.8694532071503679,44.935020446777344
load_gamma_telecope,20,10,13,tree,0.8638275499474237,0.8635646687697158,0.8682965299684543,0.8772344900105152,0.8725026288117771,0.8690851735015773,45.90442419052124
load_gamma_telecope,20,10,14,tree,0.8646161934805467,0.8656677181913774,0.8709253417455308,0.8706624605678234,0.8740799158780231,0.8691903259726603,46.770962715148926
load_gamma_telecope,20,10,15,tree,0.8672450052576236,0.8664563617245006,0.8761829652996845,0.8706624605678234,0.8680336487907466,0.8697160883280757,47.65375757217407
load_gamma_telecope,20,10,16,tree,0.8722397476340694,0.8651419558359621,0.8717139852786541,0.8772344900105152,0.8669821240799159,0.8706624605678235,48.57377123832703
load_gamma_telecope,20,10,17,tree,0.8675078864353313,0.8646161934805467,0.8717139852786541,0.8703995793901157,0.8706624605678234,0.8689800210304943,49.48888039588928
load_gamma_telecope,20,10,18,tree,0.8654048370136698,0.869348054679285,0.8717139852786541,0.8709253417455308,0.870136698212408,0.8695057833859096,50.43072628974914
load_gamma_telecope,20,10,19,tree,0.8772344900105152,0.8714511041009464,0.8722397476340694,0.8711882229232387,0.8703995793901157,0.8725026288117771,51.196014165878296
load_pen_digit_recognition,20,10,11,tree,0.9918144611186904,0.9895407003183264,0.9940855323020928,0.9895359417652412,0.991810737033667,0.9913574745076036,58.9886314868927
load_pen_digit_recognition,20,10,12,tree,0.992269213278763,0.9899954524783992,0.9931756141947224,0.9877161055505004,0.9936305732484076,0.9913573917501586,59.31807851791382
load_pen_digit_recognition,20,10,13,tree,0.9936334697589814,0.988631195998181,0.9936305732484076,0.9881710646041856,0.9899909008189264,0.9908114408857364,59.86687421798706
load_pen_digit_recognition,20,10,14,tree,0.9927239654388358,0.9909049567985448,0.9931756141947224,0.989080982711556,0.9895359417652412,0.9910842921817802,60.29023361206055
load_pen_digit_recognition,20,10,15,tree,0.992269213278763,0.9927239654388358,0.9936305732484076,0.9886260236578708,0.9899909008189264,0.9914481352885608,60.86719632148743
load_pen_digit_recognition,20,10,16,tree,0.9931787175989086,0.9899954524783992,0.9931756141947224,0.9886260236578708,0.9909008189262968,0.9911753253712396,61.35265183448792
load_pen_digit_recognition,20,10,17,tree,0.9936334697589814,0.9918144611186904,0.9940855323020928,0.9922656960873522,0.9936305732484076,0.9930859465031048,61.977972745895386
load_pen_digit_recognition,20,10,18,tree,0.994088221919054,0.9899954524783992,0.9927206551410374,0.9904458598726116,0.9940855323020928,0.992267144342639,62.36301064491272
load_pen_digit_recognition,20,10,19,tree,0.9945429740791268,0.9918144611186904,0.9927206551410374,0.9895359417652412,0.9922656960873522,0.9921759456382896,62.96249294281006
load_leaf,20,10,11,tree,0.6470588235294118,0.75,0.6911764705882353,0.7205882352941176,0.75,0.7117647058823529,1.9010910987854004
load_leaf,20,10,12,tree,0.6911764705882353,0.7647058823529411,0.7205882352941176,0.7647058823529411,0.6470588235294118,0.7176470588235293,1.889662504196167
load_leaf,20,10,13,tree,0.6911764705882353,0.6911764705882353,0.6764705882352942,0.7794117647058824,0.6911764705882353,0.7058823529411764,1.9072449207305908
load_leaf,20,10,14,tree,0.75,0.6764705882352942,0.6323529411764706,0.6617647058823529,0.7058823529411765,0.6852941176470588,1.9226696491241453
load_leaf,20,10,15,tree,0.6617647058823529,0.6911764705882353,0.6764705882352942,0.7794117647058824,0.75,0.7117647058823529,1.9376983642578125
load_leaf,20,10,16,tree,0.7058823529411765,0.7058823529411765,0.7205882352941176,0.7647058823529411,0.6911764705882353,0.7176470588235293,1.952576160430908
load_leaf,20,10,17,tree,0.7352941176470589,0.7794117647058824,0.6176470588235294,0.7352941176470589,0.7205882352941176,0.7176470588235294,1.971294641494751
load_leaf,20,10,18,tree,0.7647058823529411,0.6911764705882353,0.6764705882352942,0.75,0.7205882352941176,0.7205882352941176,1.9896183013916016
load_leaf,20,10,19,tree,0.7058823529411765,0.7058823529411765,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7117647058823531,2.0018038749694824
load_accent_recognition,20,10,11,tree,0.7424242424242424,0.7575757575757576,0.7575757575757576,0.8484848484848485,0.7846153846153846,0.7781351981351982,0.8041114807128906
load_accent_recognition,20,10,12,tree,0.8181818181818182,0.7272727272727273,0.696969696969697,0.8636363636363636,0.7846153846153846,0.778135198135198,0.8108499050140381
load_accent_recognition,20,10,13,tree,0.8181818181818182,0.7727272727272727,0.7424242424242424,0.8333333333333334,0.7384615384615385,0.781025641025641,0.8194723129272461
load_accent_recognition,20,10,14,tree,0.8181818181818182,0.7272727272727273,0.7727272727272727,0.8333333333333334,0.8,0.7903030303030304,0.8379702568054199
load_accent_recognition,20,10,15,tree,0.8333333333333334,0.7878787878787878,0.6818181818181818,0.8939393939393939,0.7538461538461538,0.7901631701631702,0.8512513637542725
load_accent_recognition,20,10,16,tree,0.7878787878787878,0.7424242424242424,0.7272727272727273,0.8333333333333334,0.7538461538461538,0.768951048951049,0.8683435916900635
load_accent_recognition,20,10,17,tree,0.7424242424242424,0.7272727272727273,0.7575757575757576,0.8787878787878788,0.7538461538461538,0.7719813519813521,0.8855545520782471
load_accent_recognition,20,10,18,tree,0.7878787878787878,0.7424242424242424,0.7424242424242424,0.7878787878787878,0.7538461538461538,0.7628904428904428,0.9003138542175293
load_accent_recognition,20,10,19,tree,0.7575757575757576,0.7878787878787878,0.7424242424242424,0.7878787878787878,0.7538461538461538,0.765920745920746,0.9140899181365968
load_statlog_sattelite_image,20,10,11,tree,0.898989898989899,0.8943278943278943,0.902097902097902,0.9059829059829059,0.902097902097902,0.9006993006993007,35.312759160995476
load_statlog_sattelite_image,20,10,12,tree,0.8966588966588966,0.8927738927738927,0.9246309246309248,0.9075369075369076,0.9067599067599068,0.9056721056721057,35.527547359466546
load_statlog_sattelite_image,20,10,13,tree,0.9028749028749028,0.9028749028749028,0.9121989121989122,0.898989898989899,0.91996891996892,0.9073815073815072,35.8651053905487
load_statlog_sattelite_image,20,10,14,tree,0.9005439005439005,0.9028749028749028,0.9184149184149184,0.9013209013209014,0.9075369075369076,0.906138306138306,36.138054370880134
load_statlog_sattelite_image,20,10,15,tree,0.9059829059829059,0.8935508935508936,0.9191919191919192,0.9059829059829059,0.9145299145299144,0.907847707847708,36.451092958450324
load_statlog_sattelite_image,20,10,16,tree,0.8997668997668997,0.898989898989899,0.9121989121989122,0.9067599067599068,0.90986790986791,0.9055167055167056,36.77593183517456
load_statlog_sattelite_image,20,10,17,tree,0.9036519036519036,0.8943278943278943,0.9160839160839158,0.9044289044289044,0.9160839160839158,0.9069153069153068,37.10599040985107
load_statlog_sattelite_image,20,10,18,tree,0.8974358974358975,0.9052059052059052,0.912975912975913,0.9083139083139083,0.9145299145299144,0.9076923076923076,37.397984981536865
load_statlog_sattelite_image,20,10,19,tree,0.902097902097902,0.8951048951048951,0.9176379176379176,0.9106449106449106,0.9184149184149184,0.9087801087801088,37.70064401626587
load_electrical_grid_stability,20,10,11,perceptron,0.9229999999999999,0.914,0.9375,0.92,0.929,0.9247,32.102299213409424
load_electrical_grid_stability,20,10,12,perceptron,0.9165,0.9495,0.91,0.935,0.9415,0.9305,32.42191171646118
load_electrical_grid_stability,20,10,13,perceptron,0.9175,0.9225,0.922,0.9325,0.932,0.9253,32.91600179672241
load_electrical_grid_stability,20,10,14,perceptron,0.9275,0.9245,0.9305,0.912,0.9225,0.9234,33.38984155654907
load_electrical_grid_stability,20,10,15,perceptron,0.9075,0.9305,0.9355,0.9420000000000001,0.935,0.9301,33.7876136302948
load_electrical_grid_stability,20,10,16,perceptron,0.9109999999999999,0.9085,0.8955,0.938,0.9085,0.9123,34.28328251838684
load_electrical_grid_stability,20,10,17,perceptron,0.9009999999999999,0.8945,0.925,0.9179999999999999,0.924,0.9125000000000002,34.82896661758423
load_electrical_grid_stability,20,10,18,perceptron,0.9105,0.9095,0.9109999999999999,0.9105,0.9245,0.9132,35.20063686370849
load_electrical_grid_stability,20,10,19,perceptron,0.907,0.9265,0.9155,0.9075,0.935,0.9183,35.674883127212524
load_htru_pulsar,20,10,11,perceptron,0.9511173184357542,0.9740223463687152,0.9729050279329609,0.9656328583403184,0.9639564124057,0.9655267926966898,93.13549733161926
load_htru_pulsar,20,10,12,perceptron,0.9709497206703912,0.9664804469273744,0.9689944134078212,0.9463537300922046,0.9650740430287791,0.9635704708253141,94.08335661888123
load_htru_pulsar,20,10,13,perceptron,0.9689944134078212,0.9687150837988828,0.9687150837988828,0.9740150880134116,0.9731768650461022,0.97072330681302,94.62300515174866
load_htru_pulsar,20,10,14,perceptron,0.975977653631285,0.9729050279329609,0.9698324022346368,0.9695445655210952,0.9715004191114835,0.9719520136862924,96.26301336288452
load_htru_pulsar,20,10,15,perceptron,0.9720670391061452,0.9648044692737429,0.96731843575419,0.9706621961441744,0.9703827884884044,0.9690469857533314,97.34878301620485
load_htru_pulsar,20,10,16,perceptron,0.9751396648044692,0.9712290502793296,0.9670391061452512,0.9687063425537858,0.972338642078793,0.970890561172326,98.14125633239746
load_htru_pulsar,20,10,17,perceptron,0.9692737430167596,0.9698324022346368,0.9709497206703912,0.9759709416038,0.9703827884884044,0.9712819192027984,98.80446577072144
load_htru_pulsar,20,10,18,perceptron,0.9701117318435756,0.968435754189944,0.9745810055865922,0.972338642078793,0.973456272701872,0.9717846812801554,100.24718761444092
load_htru_pulsar,20,10,19,perceptron,0.9717877094972068,0.9675977653631284,0.9667597765363128,0.9728974573903324,0.96367700474993,0.968543942707382,100.49833178520204
load_image_segmentation,20,10,11,perceptron,0.7922077922077922,0.8116883116883117,0.816017316017316,0.8095238095238095,0.7965367965367965,0.8051948051948051,8.25124979019165
load_image_segmentation,20,10,12,perceptron,0.8463203463203464,0.8138528138528138,0.7943722943722944,0.7878787878787878,0.803030303030303,0.8090909090909091,8.281764268875122
load_image_segmentation,20,10,13,perceptron,0.8506493506493507,0.8614718614718615,0.8766233766233766,0.8463203463203464,0.8181818181818182,0.8506493506493508,8.391863584518433
load_image_segmentation,20,10,14,perceptron,0.7532467532467533,0.8398268398268398,0.803030303030303,0.8051948051948052,0.8225108225108225,0.8047619047619048,8.491126775741577
load_image_segmentation,20,10,15,perceptron,0.7900432900432901,0.7770562770562771,0.7900432900432901,0.7900432900432901,0.7727272727272727,0.783982683982684,8.601081371307371
load_image_segmentation,20,10,16,perceptron,0.8051948051948052,0.8225108225108225,0.7900432900432901,0.7987012987012987,0.8549783549783551,0.8142857142857143,8.735358476638794
load_image_segmentation,20,10,17,perceptron,0.7943722943722944,0.7705627705627706,0.7813852813852814,0.8376623376623377,0.7619047619047619,0.7891774891774892,8.812316417694092
load_image_segmentation,20,10,18,perceptron,0.7316017316017316,0.8549783549783551,0.803030303030303,0.8354978354978355,0.7424242424242424,0.7935064935064935,8.89307975769043
load_image_segmentation,20,10,19,perceptron,0.8116883116883117,0.8376623376623377,0.7489177489177489,0.8203463203463204,0.8138528138528138,0.8064935064935064,8.985591888427734
load_rice,20,10,11,perceptron,0.9824030794610944,0.9870772614792412,0.9870772614792412,0.9815782238108332,0.9837778388781964,0.9843827330217212,57.49067139625549
load_rice,20,10,12,perceptron,0.980753368160572,0.9843277426450372,0.989001924663184,0.9846026945284576,0.982128127577674,0.984162771514985,58.309950351715095
load_rice,20,10,13,perceptron,0.9840527907616168,0.9859774539455596,0.9881770690129228,0.9829529832279352,0.97937860874347,0.9841077811383008,59.259963750839226
load_rice,20,10,14,perceptron,0.9818531756942536,0.9865273577124004,0.9829529832279352,0.9829529832279352,0.9824030794610944,0.9833379158647236,60.06432557106018
load_rice,20,10,15,perceptron,0.9835028869947758,0.9865273577124004,0.9763541380258456,0.9832279351113556,0.9826780313445148,0.9824580698377784,60.937031745910645
load_rice,20,10,16,perceptron,0.9851525982952984,0.9865273577124004,0.9837778388781964,0.9813032719274128,0.9837778388781964,0.9841077811383008,61.76363325119018
load_rice,20,10,17,perceptron,0.9810283200439924,0.9785537530932088,0.9851525982952984,0.984877646411878,0.9791036568600496,0.9817431949408852,62.82106947898865
load_rice,20,10,18,perceptron,0.9832279351113556,0.9865273577124004,0.9832279351113556,0.9840527907616168,0.9840527907616168,0.984217761891669,63.65359401702881
load_rice,20,10,19,perceptron,0.9804784162771516,0.98625240582898,0.982128127577674,0.9818531756942536,0.9854275501787187,0.9832279351113554,64.42442870140076
load_statlog_vehicle,20,10,11,perceptron,0.6058823529411764,0.591715976331361,0.5207100591715976,0.5088757396449705,0.5857988165680473,0.5625965889314306,2.9677894115448
load_statlog_vehicle,20,10,12,perceptron,0.6588235294117647,0.6153846153846154,0.6331360946745562,0.591715976331361,0.5857988165680473,0.6169718064740689,3.00608491897583
load_statlog_vehicle,20,10,13,perceptron,0.7058823529411765,0.5739644970414202,0.6627218934911243,0.6035502958579881,0.6272189349112426,0.6346675948485905,3.043321132659912
load_statlog_vehicle,20,10,14,perceptron,0.6529411764705882,0.5502958579881657,0.6035502958579881,0.6094674556213018,0.6449704142011834,0.6122450400278454,3.0748136043548584
load_statlog_vehicle,20,10,15,perceptron,0.6529411764705882,0.591715976331361,0.5562130177514792,0.5680473372781065,0.6035502958579881,0.5944935607379046,3.1049165725708012
load_statlog_vehicle,20,10,16,perceptron,0.5647058823529412,0.5739644970414202,0.6331360946745562,0.6390532544378699,0.5976331360946746,0.6016985729202925,3.148296356201172
load_statlog_vehicle,20,10,17,perceptron,0.6647058823529411,0.5502958579881657,0.5325443786982249,0.5384615384615384,0.5976331360946746,0.576728158719109,3.1945114135742188
load_statlog_vehicle,20,10,18,perceptron,0.6,0.5798816568047337,0.5502958579881657,0.5798816568047337,0.5739644970414202,0.5768047337278106,3.2130661010742188
load_statlog_vehicle,20,10,19,perceptron,0.6823529411764706,0.5739644970414202,0.6272189349112426,0.5443786982248521,0.5857988165680473,0.6027427775844065,3.2566535472869877
load_gamma_telecope,20,10,11,perceptron,0.7678759200841221,0.7400105152471083,0.7733964248159831,0.750788643533123,0.7783911671924291,0.7620925341745531,59.89914965629578
load_gamma_telecope,20,10,12,perceptron,0.7647213459516299,0.7636698212407992,0.7652471083070452,0.7836487907465826,0.7889064143007359,0.7732386961093585,61.33118009567261
load_gamma_telecope,20,10,13,perceptron,0.7497371188222923,0.7676130389064143,0.7494742376445847,0.7578864353312302,0.7752365930599369,0.7599894847528916,61.654135465621955
load_gamma_telecope,20,10,14,perceptron,0.7234490010515248,0.7386961093585699,0.7568349106203995,0.7618296529968455,0.7578864353312302,0.7477392218717139,62.63850593566895
load_gamma_telecope,20,10,15,perceptron,0.7781282860147214,0.7150368033648791,0.7676130389064143,0.7791798107255521,0.7783911671924291,0.7636698212407993,63.33369898796082
load_gamma_telecope,20,10,16,perceptron,0.7384332281808622,0.7699789695057834,0.7602523659305994,0.7647213459516299,0.7547318611987381,0.7576235541535226,64.34284353256226
load_gamma_telecope,20,10,17,perceptron,0.7702418506834909,0.7578864353312302,0.7662986330178759,0.7749737118822292,0.7894321766561514,0.7717665615141955,65.09801292419435
load_gamma_telecope,20,10,18,perceptron,0.7613038906414301,0.7710304942166141,0.7636698212407992,0.7794426919032598,0.7960042060988434,0.7742902208201893,66.07216930389404
load_gamma_telecope,20,10,19,perceptron,0.7521030494216614,0.7528916929547844,0.7641955835962145,0.7886435331230284,0.7881177707676129,0.7691903259726603,66.8646731376648
load_pen_digit_recognition,20,10,11,perceptron,0.8231014097316962,0.8244656662119145,0.8002729754322111,0.8257506824385805,0.7625113739763422,0.807220421558149,61.1217131614685
load_pen_digit_recognition,20,10,12,perceptron,0.7494315597999089,0.8244656662119145,0.8289353958143767,0.8084622383985441,0.7707006369426752,0.7963990994334841,61.5504093170166
load_pen_digit_recognition,20,10,13,perceptron,0.8180991359708959,0.8603910868576625,0.8025477707006371,0.8439490445859873,0.7952684258416742,0.8240510927913715,62.186129808425896
load_pen_digit_recognition,20,10,14,perceptron,0.7944520236471123,0.8103683492496591,0.8011828935395814,0.7857142857142857,0.8239308462238398,0.8031296796748956,62.47417879104614
load_pen_digit_recognition,20,10,15,perceptron,0.7867212369258754,0.81218735788995,0.7784349408553229,0.8166515013648772,0.8025477707006371,0.7993085615473324,62.87733483314514
load_pen_digit_recognition,20,10,16,perceptron,0.794906775807185,0.7726239199636198,0.7920837124658779,0.8139217470427661,0.7866242038216561,0.792032071820221,63.504264116287224
load_pen_digit_recognition,20,10,17,perceptron,0.7535243292405639,0.8076398362892224,0.8048225659690628,0.8171064604185623,0.8325750682438581,0.8031336520322538,64.10547161102295
load_pen_digit_recognition,20,10,18,perceptron,0.8062755798090041,0.8244656662119145,0.8234758871701547,0.8084622383985441,0.835304822565969,0.8195968388311174,64.4818696975708
load_pen_digit_recognition,20,10,19,perceptron,0.6689404274670304,0.7594361073215098,0.7975432211101001,0.7461328480436761,0.7575068243858053,0.7459118856656243,65.06164360046387
load_leaf,20,10,11,perceptron,0.3088235294117647,0.16176470588235295,0.3088235294117647,0.2352941176470588,0.4411764705882353,0.2911764705882353,2.9319181442260738
load_leaf,20,10,12,perceptron,0.22058823529411764,0.10294117647058824,0.2058823529411765,0.4117647058823529,0.22058823529411764,0.23235294117647054,2.94707465171814
